Race,Avg. SPM Totval,Avg. SPM SnapSub,Avg. SPM CapHouseSub,Avg. SPM SchLunch,Avg. SPM EngVal,Avg. SPM WICval,Avg. Spm Fica,Avg. SPM FedTax,Avg. SPM StTax,Avg. SPM CapWkCCXpns,Avg. SPM MedXpns,,,
Asian alone,"151,067",420,137,310,19,10,"9,022","16,321","5,829","3,617","6,275",,,
Black alone,"75,492","1,132",509,362,37,29,"4,417",148,"1,936","2,491","4,237",,,
Other,"95,906",820,279,487,25,28,"6,106","1,667","2,410","3,274","4,621",,,
White alone,"115,321",319,63,299,17,10,"6,361","9,653","3,595","2,785","5,675",,,
,,,,,,,,,,,,,,
